,date,headline,section,word_count,realfake
10799,2016-02-14T00:00:00Z,One Patient’s Story: ‘That’s a Kill Shot’,U.S.,115,real
10800,2016-02-14T00:00:00Z,"It’s Like the N.B.A., Minus the Money, Fame and Fans",Sports,3190,real
10801,2016-02-14T00:00:00Z,"In Turkey, Adventure Travel Takes the Plunge",Travel,2361,real
10802,2016-02-14T00:00:00Z,A Concierge for Same-Sex Weddings in Florida,Travel,654,real
10803,2016-02-14T00:00:00Z,"A Terrible, Happy Accident in Rio",Magazine,892,real
10804,2016-02-14T00:00:00Z,How to Survive Falling Through the Ice,Magazine,367,real
10805,2016-02-14T00:00:00Z,‘Taking It Home to Jerome’,Magazine,,real
10806,2016-02-14T00:00:00Z,The 1.31.16 Issue,Magazine,691,real
10807,2016-02-14T00:00:00Z,"Michael J. Dowling: If It Can’t Be Done, You Haven’t Tried",Business Day,1082,real
10808,2016-02-14T00:00:00Z,Moving to Jersey City? Join the Club.,Real Estate,2332,real
10809,2016-02-14T00:00:00Z,Jersey City Today,Real Estate,20,real
10810,2016-02-14T00:00:00Z,From a ‘Dating Fast’ to a Quick Proposal,Fashion & Style,2063,real
10811,2016-02-14T00:00:00Z,Close From Day 1,Fashion & Style,15,real
10812,2016-02-14T00:00:00Z,In a Foreign Land With Something to Declare,Fashion & Style,1502,real
10813,2016-02-14T00:00:00Z,I Now Pronounce You Husband and Husband,Fashion & Style,1089,real
10814,2016-02-14T00:00:00Z,A Reformed ‘Sneaker Pimp’ Takes On the N.C.A.A.,Sports,2444,real
10815,2016-02-14T00:00:00Z,Exclusive | 22 Gramercy Park South,Real Estate,17,real
10816,2016-02-14T00:00:00Z,Half a Townhouse on Gramercy Park,Real Estate,776,real
10817,2016-02-14T00:00:00Z,Saint Laurent’s High-Voltage Glamour Woos a Rock ’n’ Roll Crowd,Fashion & Style,804,real
10818,2016-02-14T00:00:00Z,Oprah Made Me Eat It,N.Y. / Region,835,real
10819,2016-02-14T00:00:00Z,"Gillian Jacobs, a Neurotic ‘Community’ Favorite, Finds ‘Love’",Arts,1035,real
10820,2016-02-14T00:00:00Z,"In ‘Sunset Song,’ a Hard Life Amid Cruel Beauty",Movies,160,real
10821,2016-02-14T00:00:00Z,‘For Claude Shannon’ Brings Brainy Dance to the Kitchen,Arts,163,real
10822,2016-02-14T00:00:00Z,"Ancient War in Japan, Followed by a Renaissance",Arts,121,real
10823,2016-02-14T00:00:00Z,The New Power Dressing,T Magazine,1048,real
10824,2016-02-14T00:00:00Z,The Boston Modern Orchestra Project Fought Bloat — and Won,Arts,1559,real
10825,2016-02-14T00:00:00Z,"Mark Rylance, Onstage Again in ‘Nice Fish’",Theater,147,real
10826,2016-02-14T00:00:00Z,"Adriana Lima, Candice Swanepoel and Karlie Kloss Transform Into Marvel Superheroes",Fashion & Style,460,real
10827,2016-02-14T00:00:00Z,Defending a Video Game Designer,Fashion & Style,843,real
10828,2016-02-14T00:00:00Z,"Joel Grey, a Broadway Eminence, Comes of Age at 83",Theater,1829,real
10829,2016-02-14T00:00:00Z,"On Java, a Creative Explosion in an Ancient City",Travel,2127,real
10830,2016-02-14T00:00:00Z,What Caused This Otherwise Healthy Retiree’s Debilitating Cough?,Magazine,,real
10831,2016-02-14T00:00:00Z,The Killing of Warren Weinstein,Magazine,6980,real
10832,2016-02-14T00:00:00Z,Three Pantry Staples With the Power to Transform,Magazine,736,real
10833,2016-02-14T00:00:00Z,Danielle Steel: By the Book,Books,874,real
10834,2016-02-14T00:00:00Z,"For 12 Photographers, an Anxious Gaze on Israel and the West Bank",Arts,1717,real
10835,2016-02-14T00:00:00Z,The Road to the Top of the World,Travel,2773,real
10836,2016-02-14T00:00:00Z,Room for the Dog on the Upper East Side,Real Estate,972,real
10837,2016-02-14T00:00:00Z,5 New York Hotel Bars That Melt Away the Winter Blues,Travel,1142,real
10838,2016-02-14T00:00:00Z,"Future and Young Thug, Atlanta’s Hip-Hop Workaholics, Go Their Own Ways",Arts,746,real
10839,2016-02-14T00:00:00Z,"New Writer, Same Goal: Exploring the World on a Budget",Travel,903,real
10840,2016-02-14T00:00:00Z,Cooper Hewitt’s Triennial Asks: What Makes Something Beautiful?,Fashion & Style,528,real
10841,2016-02-14T00:00:00Z,"‘Major Crimes,’ With Ambition",Arts,177,real
10842,2016-02-14T00:00:00Z,"Maxwell, an Elusive Soul Man, Steps Out",Arts,136,real
10843,2016-02-14T00:00:00Z,Mitsuko Uchida and the Cleveland Orchestra Play Mozart,Arts,146,real
10844,2016-02-14T00:00:00Z,"Taylor Stanley, the Calmest Dancer at Lincoln Center",Arts,598,real
10845,2016-02-14T00:00:00Z,Pee-wee’s Big Comeback,Magazine,5244,real
10846,2016-02-14T00:00:00Z,Chasing Redfish Off the South Texas Gulf Coast,Travel,1668,real
10847,2016-02-14T00:00:00Z,Letter of Recommendation: The Beekeeper Joke,Magazine,941,real
10848,2016-02-14T00:00:00Z,The Living Artist,Magazine,1443,real
10849,2016-02-14T00:00:00Z,Is It Selfish for a Gay Couple to Have Kids via Surrogacy?,Magazine,1441,real
10850,2016-02-14T00:00:00Z,"Long Island City: Fast-Growing, With Great Views",Real Estate,1317,real
10851,2016-02-14T00:00:00Z,Living in Long Island City,Real Estate,20,real
10852,2016-02-14T00:00:00Z,"The Season’s Most Seismic Earrings, on R&B and Hip-Hop’s Rising Stars",T Magazine,15,real
10853,2016-02-14T00:00:00Z,Vancouver Explores Its First Nations Roots,Travel,798,real
10854,2016-02-14T00:00:00Z,Plaid and Argyle Are Back in Altered Dimensions,T Magazine,3,real
10855,2016-02-14T00:00:00Z,"This Spring in Women’s Fashion, There Are No Rules",T Magazine,23,real
10856,2016-02-14T00:00:00Z,Touring Italy by Vespa,Travel,382,real
10857,2016-02-14T00:00:00Z,"‘Forty Rooms,’ by Olga Grushin",Books,1266,real
10858,2016-02-14T00:00:00Z,A Diverse Pixar Crew Grabs an Oscar Nomination,Movies,1114,real
10859,2016-02-14T00:00:00Z,The New Shape of Women’s Tailoring,T Magazine,12,real
10860,2016-02-14T00:00:00Z,"Sanctions Lifted, American Tourists Head to Iran",Travel,1002,real
10861,2016-02-14T00:00:00Z,Samantha Bee Likes to Make Things Uncomfortable,Magazine,667,real
10862,2016-02-14T00:00:00Z,"‘The Good Death,’ ‘When Breath Becomes Air’ and More",Books,2991,real
10863,2016-02-14T00:00:00Z,How to Wear a Slip Dress — in the Daytime,T Magazine,10,real
10864,2016-02-14T00:00:00Z,Inside the List,Books,510,real
10865,2016-02-14T00:00:00Z,Market Report: Striped Bags,T Magazine,13,real
10866,2016-02-14T00:00:00Z,Market Report: Ballet Flats,T Magazine,15,real
10867,2016-02-14T00:00:00Z,The New Generation of Nomadic Chefs,T Magazine,921,real
10868,2016-02-14T00:00:00Z,"Bonnie Raitt, Lucinda Williams and Loretta Lynn Are Rocking On and On",T Magazine,177,real
10869,2016-02-14T00:00:00Z,The Tiny London Shop Behind Some of the Very Best Libraries,T Magazine,1304,real
10870,2016-02-14T00:00:00Z,Takashi Murakami on the Art of Collecting Art,T Magazine,230,real
10871,2016-02-14T00:00:00Z,The Everlasting Power of the Bad Girl Haircut,T Magazine,410,real
10872,2016-02-15T00:00:00Z,The Daily Bag: The Row,T Magazine,26,real
10873,2016-02-15T00:00:00Z,Celebrity Stylist Lindsey Dupuis Shows Her Southern Style,Fashion & Style,216,real
10874,2016-02-15T00:00:00Z,"‘Better Call Saul’ Season 2 Premiere: No Seriously, Call Saul",Arts,1442,real
10875,2016-02-15T00:00:00Z,Rag & Bone: Fall 2016 RTW,Fashion & Style,16,real
10876,2016-02-15T00:00:00Z,Rag & Bone Menswear: Fall 2016 RTW,Fashion & Style,12,real
10877,2016-02-15T00:00:00Z,Zac Posen: Fall 2016 RTW,Fashion & Style,6,real
10878,2016-02-15T22:00:55Z,Organic Meat and Milk Higher in Healthful Fatty Acids,Health,1010,real
10879,2016-02-15T22:00:40Z,Carved Decoration on a Ship&#8217;s Prow,Crosswords & Games,721,real
10880,2016-02-15T00:00:00Z,How to Bring the Supreme Court Back Down to Earth,Magazine,1720,real
10881,2016-02-15T00:00:00Z,"‘The X-Files’ Season 10, Episode 5: Mulder’s Magic Mushrooms",Arts,733,real
10882,2016-02-15T00:00:00Z,Thom Browne: Fall 2016 RTW,Fashion & Style,6,real
10883,2016-02-15T00:00:00Z,Zero + Maria Cornejo: Fall 2016 RTW,Fashion & Style,4,real
10884,2016-02-15T19:41:18Z,R.N.C. Disputes Donald Trump&#8217;s Claim on Debate Being Stacked With Donors,U.S.,371,real
10885,2016-02-15T19:06:28Z,"Group Backing Ted Cruz Makes $573,000 Ad Buy in Nevada",U.S.,309,real
10886,2016-02-15T18:54:21Z,Rush Limbaugh Sees Strategy Behind Donald Trump&#8217;s &#8216;They Lied&#8217; Claim,U.S.,480,real
10887,2016-02-15T18:36:54Z,Bernie Sanders Meets With Residents of Flint Before Campaign Rally in Michigan,U.S.,834,real
10888,2016-02-15T00:00:00Z,Slide Show: Grammys Red Carpet,Fashion & Style,24,real
10889,2016-02-15T00:00:00Z,3.1 Phillip Lim: Fall 2016 RTW,Fashion & Style,12,real
10890,2016-02-15T00:00:00Z,The Row: Fall 2016 RTW,Fashion & Style,14,real
10891,2016-02-15T18:18:39Z,No Mention of &#8216;Birther&#8217; Debate as Donald Trump Woos Blacks in South Carolina,U.S.,582,real
10892,2016-02-15T00:00:00Z,Romee Strijd Transforms at Jeremy Scott,T Magazine,,real
10893,2016-02-15T00:00:00Z,Slide Show: Grammys Red Carpet,Fashion & Style,16,real
10894,2016-02-15T00:00:00Z,Off the Runway: Feb. 15,Fashion & Style,10,real
10895,2016-02-15T00:00:00Z,Shoppers Recall Their First Barneys Purchases,Fashion & Style,,real
10896,2016-02-15T00:00:00Z,Jeremy Scott: Fall 2016 RTW,Fashion & Style,4,real
10897,2016-02-15T00:00:00Z,The Daily Jewel: Tommy Hilfiger,T Magazine,26,real
10898,2016-02-15T00:00:00Z,Yolanda Foster: Watching Her Daughter Gigi Hadid From the Front Row,Fashion & Style,328,real
10899,2016-02-15T17:00:29Z,Getting People to Exercise Requires the Right Incentive,Health,228,real
10900,2016-02-15T16:59:22+0000,Partisan Standoff Leaves Supreme Court Seat Empty for More Than 350 Days,U.S.,,real
10901,2016-02-15T00:00:00Z,"Emmy Rossum is So Happy to Be Home, Despite the Dirt Floor",Fashion & Style,276,real
10902,2016-02-15T16:21:39+0000,"South Carolina Church Bridges Racial Gap, but Not Political Divide",U.S.,1329,real
10903,2016-02-15T16:09:32Z,"By Phone, James Dobson Tells South Carolinians Ted Cruz Is Only Alternative to Donald Trump",U.S.,372,real
10904,2016-02-15T15:50:03Z,Ads From Pro-Cruz Group Attacking Marco Rubio Are Pulled in South Carolina,U.S.,256,real
10905,2016-02-15T15:47:59Z,Verbatim: Donald Trump on Dreamers,U.S.,38,real
10906,2016-02-15T15:34:59Z,Donald Trump Calls Ted Cruz &#8216;Unstable&#8217; and &#8216;Dishonest&#8217;,U.S.,1069,real
10907,2016-02-15T00:00:00Z,Three’s a Trend: Reimagined Check,T Magazine,78,real
10908,2016-02-15T00:00:00Z,Opening Ceremony Sees the Future. And It Hovers.,Fashion & Style,316,real
10909,2016-02-15T15:02:12Z,Future Earns His Third Straight No. 1 With &#8216;EVOL&#8217;,Arts,340,real
10910,2016-02-15T00:00:00Z,Tommy Hilfiger: Fall 2016,Fashion & Style,5,real
10911,2016-02-15T00:00:00Z,The Corset: Back in Form,Fashion & Style,107,real
10912,2016-02-15T00:00:00Z,The Corset Comeback,Fashion & Style,18,real
10913,2016-02-15T14:15:23Z,The Author Pat Conroy Announces He Has Pancreatic Cancer,Arts,235,real
10914,2016-02-15T00:00:00Z,"A New, Bohemian Line — with Empowerment Built In",T Magazine,492,real
10915,2016-02-15T14:13:18Z,"Ted Cruz Calls Donald Trump&#8217;s Sister, a Judge, an &#8216;Extremist&#8217;",U.S.,250,real
10916,2016-02-15T00:00:00Z,"Meet Dôen — a Breezy, Bohemian New Brand",T Magazine,14,real
10917,2016-02-15T14:02:06Z,Pro-Jeb Bush Group Cancels Some Advertising in Super Tuesday States,U.S.,247,real
10918,2016-02-15T00:00:00Z,"Your Daily Fashion Week Recap for Monday, Feb. 15",T Magazine,244,real
10919,2016-02-15T00:00:00Z,Misha Nonoo and Opening Ceremony Party on Valentine’s Day,Fashion & Style,30,real
10920,2016-02-15T00:00:00Z,Misha Nonoo and Opening Ceremony Party on Valentine’s Day,Fashion & Style,18,real
10921,2016-02-15T13:00:19Z,Verbatim: John Kasich Suggests Changing Your College Major,U.S.,66,real
10922,2016-02-15T00:00:00Z,Uptown — but Natural — Beauty at Carolina Herrera,T Magazine,235,real
10923,2016-02-15T00:00:00Z,Carolina Herrera: Fall 2016 RTW,Fashion & Style,4,real
10924,2016-02-15T12:15:02Z,Bard Music Festival Tackles the Puccini Paradox,Arts,215,real
10925,2016-02-15T12:00:40Z,The St. Petersburg Lottery,Crosswords & Games,679,real
10926,2016-02-15T00:00:00Z,New York Fashion Week: Diane von Furstenberg and Prabal Gurung in Pictures,T Magazine,12,real
10927,2016-02-15T00:00:00Z,Hood by Air’s Shayne Oliver Returns to His American Roots,T Magazine,30,real
10928,2016-02-15T00:00:00Z,"At Victoria Beckham, Casual Corsets Meet Men’s Wear",T Magazine,15,real
10929,2016-02-15T00:00:00Z,8 Recipes for the Week,Food,489,real
10930,2016-02-15T11:06:29Z,Honolulu Biennial in 2017 to Spotlight Local and International Contemporary Artists,Arts,231,real
10931,2016-02-15T10:30:21Z,1966: Russia Rejects Foreign Outcry,World,105,real
10932,2016-02-15T00:00:00Z,"Johnny Lattner, Versatile Heisman-Winning Halfback With Notre Dame, Dies at 83",Sports,712,real
10933,2016-02-15T09:57:47Z,Documentary on Migrants Wins Praise at Berlin Film Festival,Arts,515,real
10934,2016-02-15T09:46:23Z,Donald Trump Escalates Rhetoric Before South Carolina Primary,U.S.,1340,real
10935,2016-02-15T09:07:38Z,1941: British Parachutists Invade Italy,,101,real
10936,2016-02-15T00:00:00Z,"Past Grammy Looks: The Good, the Bad and the Memorable",Fashion & Style,39,real
10937,2016-02-15T06:55:21Z,"From Black-and-White Negatives, a Positive View of Harlem",Multimedia/Photos,544,real
10938,2016-02-15T00:00:00Z,Stick Insect Helps Scientists Study How Animals Move,Science,469,real
10939,2016-02-15T06:00:01Z,ScienceTake | How the Stick Walks,Science,22,real
10940,2016-02-15T00:00:00Z,In the Studio with Rag &amp; Bone,Fashion & Style,1147,real
10941,2016-02-15T05:50:01Z,In The Studio | Rag and Bone,Fashion & Style,29,real
10942,2016-02-15T05:45:57Z,Doctor&#8217;s Orders: Stay in Bed and Do Nothing,U.S.,1206,real
10943,2016-02-15T05:45:02Z,"Support for Breast-Feeding, in a Multitude of Ways",Health,1063,real
10944,2016-02-15T04:56:42Z,爱因斯坦的望远镜,Science,1,real
10945,2016-02-15T03:31:26Z,"The Learning Network Is Taking a Winter Break, but We&#8217;ll Be Back on Feb. 22",Education,526,real
10946,2016-02-15T00:00:00Z,Obama May Meet Zika Head On in Cuba,U.S.,822,real
10947,2016-02-15T00:00:00Z,What to Watch Monday,Arts,516,real
10948,2016-02-15T00:00:00Z,Quotation of the Day,Today’s Paper,52,real
10949,2016-02-15T00:00:00Z,"Corrections: February 15, 2016",Corrections,116,real
10950,2016-02-15T00:10:23Z,Hillary Clinton and Bernie Sanders Court Black Voters at Las Vegas Church,U.S.,695,real
10951,2016-02-15T00:00:00Z,Chase Elliott Wins Daytona 500 Pole,Sports,92,real
10952,2016-02-15T00:00:00Z,Masahiro Tanaka Pitches on Mound,Sports,38,real
10953,2016-02-15T00:00:00Z,Roberta Vinci Triumphs in Russia,Sports,126,real
10954,2016-02-15T00:00:00Z,Kenyan Wins in Los Angeles Marathon,Sports,78,real
10955,2016-02-15T00:00:00Z,Peyton Manning Cited in Sexual-Assault Lawsuit,Sports,155,real
10956,2016-02-15T00:00:00Z,"Paid Notice: Deaths  WEINRIB, JEROME (JAY",Paid Death Notices,118,real
10957,2016-02-15T00:00:00Z,"Paid Notice: Deaths  FINK, SHERWIN ""ROCCO""",Paid Death Notices,111,real
10958,2016-02-15T00:00:00Z,"Paid Notice: Memorials  SOKOLOW, MEL",Paid Death Notices,16,real
10959,2016-02-15T00:00:00Z,"Paid Notice: Deaths  KALKSTEIN, GOLDIE B.",Paid Death Notices,16,real
10960,2016-02-15T00:00:00Z,"Paid Notice: Deaths  CLARICK, DONALD E.",Paid Death Notices,187,real
10961,2016-02-15T00:00:00Z,"Paid Notice: Deaths  HALSEY, GEORGE DAWSON",Paid Death Notices,46,real
10962,2016-02-15T00:00:00Z,"Paid Notice: Deaths  BOWDITCH, PHEBE ALEXANDER",Paid Death Notices,154,real
10963,2016-02-15T00:00:00Z,"Paid Notice: Deaths  BRACONI, FRANK",Paid Death Notices,45,real
10964,2016-02-15T00:00:00Z,"Paid Notice: Deaths  FIELD, JOSH",Paid Death Notices,52,real
10965,2016-02-15T00:00:00Z,"Paid Notice: Deaths  WEINRIB, JEROME",Paid Death Notices,39,real
10966,2016-02-15T00:00:00Z,"Paid Notice: Memorials  SCHULMAN KLOTZ, BRENDA FEB",Paid Death Notices,33,real
10967,2016-02-15T00:00:00Z,"Paid Notice: Deaths  KAUFMANN, PEGGY WEIL",Paid Death Notices,80,real
10968,2016-02-15T00:00:00Z,"Paid Notice: Deaths  PETERS, MARGERY ANTLE (NEE WATSON)",Paid Death Notices,86,real
10969,2016-02-15T00:00:00Z,"Paid Notice: Deaths  MENDELSON, DAVID",Paid Death Notices,37,real
10970,2016-02-15T00:00:00Z,"Paid Notice: Memorials  KROLL, ARTHUR H",Paid Death Notices,22,real
10971,2016-02-15T00:00:00Z,"Paid Notice: Deaths  WEINRIB, JEROME",Paid Death Notices,37,real
10972,2016-02-15T00:00:00Z,Rangers Lead With Their Fists in a Much-Needed Victory Over the Flyers,Sports,856,real
10973,2016-02-15T00:00:00Z,N.B.A. Game of the Week: Cavaliers at Thunder,Sports,780,real
10974,2016-02-15T00:00:00Z,New York Times Journalists Among Winners of 2015 Polk Awards,N.Y. / Region,1017,real
10975,2016-02-15T00:00:00Z,Players Who Start March Like Lions Often Go Out Like Lambs,Sports,833,real
10976,2016-02-15T00:00:00Z,Scalia’s Absence Is Likely to Alter Court’s Major Decisions This Term,U.S.,1367,real
10977,2016-02-15T00:00:00Z,Arsenal and Spurs Come Away Winners in Matchups of Top Four,Sports,768,real
10978,2016-02-15T00:00:00Z,Parade in Chinatown Raises Spirits During a Record Plunge in Temperature,N.Y. / Region,979,real
10979,2016-02-15T00:00:00Z,"UConn Rolls, Though Only After Temple Threatens ",Sports,691,real
10980,2016-02-15T00:00:00Z,"With Death of Antonin Scalia, an Already Volatile Campaign Erupts",U.S.,1222,real
10981,2016-02-15T00:00:00Z,"Warren Manzi, Author of New York’s Longest-Running Play, Dies at 60",Theater,782,real
10982,2016-02-15T00:00:00Z,"Malawi Gets Its First Grammy Nomination, With Album by Prison Inmates",World,1415,real
10983,2016-02-15T00:00:00Z,Jeb Bush Adds a Weapon (His Brother) Despite Worries It Could Misfire,U.S.,1286,real
10984,2016-02-15T00:00:00Z,"Questions for the E.C.B. Leader, Fed Minutes and Walmart Earnings",Business Day,676,real
10985,2016-02-15T00:00:00Z,Brits Off Broadway Festival Announces Lineup,Theater,235,real
10986,2016-02-15T00:00:00Z,Trial Illuminates Porsches’ Rise to Power at Volkswagen,Business Day,1595,real
10987,2016-02-15T00:00:00Z,"Kobe Bryant, in His Final Lap, Is Happy to Surrender the Midseason Stage",Sports,1076,real
10988,2016-02-15T00:00:00Z,"In Mexican Slum, Pope Francis Laments Economic Gap",World,921,real
10989,2016-02-15T00:00:00Z,"In Queens, Antonin Scalia Took Pride in Melting Pot and Confrontation",N.Y. / Region,1087,real
10990,2016-02-15T00:00:00Z,Pilgrimage in Mexico Keeps a Cowboy Tradition Alive,World,1026,real
10991,2016-02-15T00:00:00Z,"At United Pickle, Preserving the Standards of a Deli Staple",N.Y. / Region,1024,real
10992,2016-02-15T00:00:00Z,New Report of U.S.-Made Cluster Bomb Use by Saudis in Yemen,World,488,real
10993,2016-02-15T00:00:00Z,Not Part of Video’s Script: An Arrest for Flying a Drone,N.Y. / Region,783,real
10994,2016-02-15T00:00:00Z,"On the Move in New York, on Bicycles Built for More Than 2",N.Y. / Region,808,real
10995,2016-02-15T00:00:00Z,Brazil Pushes Public to Do Its Part in Fighting Zika Spread,World,1207,real
10996,2016-02-15T00:00:00Z,Keith Kinkaid’s First Career Shutout Helps Devils Move Into Third Place,Sports,860,real
10997,2016-02-15T00:00:00Z,HSBC to Keep Headquarters in London Instead of Hong Kong,Business Day,576,real
10998,2016-02-15T00:00:00Z,German Spurts From Fifth to First in Slalom in Japan,Sports,388,real
10999,2016-02-15T00:00:00Z,Zika Virus Increases Concerns About Employee Safety,Business Day,1052,real
11000,2016-02-15T00:00:00Z,Severe Contraction and Falling Prices in Japan Signal Tough Test for Abenomics,Business Day,544,real
11001,2016-02-15T00:00:00Z,Revolution Is Absent From Runways,Fashion & Style,1103,real
11002,2016-02-15T00:00:00Z,"Guns Blazing, Tombstone Is Back to Its Past",U.S.,840,real
11003,2016-02-15T00:00:00Z,Tombstone Survives on Spirit of the Wild West,U.S.,24,real
